Month,MonthlyReturn,CumulativeReturn
2015-01,-0.02449517199823059,-0.02449517199823059
2015-02,-0.002251416117321936,-0.026691439290519092
2015-03,0.00471801033254482,-0.022099359444337385
2015-04,0.009022866837275378,-0.013275892184517302
2015-05,0.005325694156958827,-0.008020901368994027
2015-06,-0.009709305010635605,-0.017652329001777822
2015-07,0.0021687639044949414,-0.015521848831252183
2015-08,-0.032971105950059254,-0.047981182258955424
2015-09,-0.02409710404584786,-0.07092207876366641
2015-10,0.00975054407574194,-0.06186306354285287
2015-11,0.00031492381383535495,-0.06156762188092402
2015-12,-0.008517844667527807,-0.06956104310872102
2016-01,-0.01102168855593022,-0.07981605151188131
2016-02,-0.006092994438412713,-0.08542272719233612
2016-03,0.00937570072324534,-0.07684792439420951
2016-04,-0.005442423087918091,-0.08187210856414595
2016-05,0.002329577143904027,-0.07973325881307614
2016-06,0.01646011535989733,-0.06458556209126254
2016-07,0.01049700955446431,-0.05476650779915071
2016-08,-0.0009199644024551201,-0.055636088963983865
2016-09,0.0029949857171427396,-0.0528077325386459
2016-10,-0.008055594047697512,-0.06043792893043265
2016-11,-0.022883009901441098,-0.08193793710573605
2016-12,0.007828307356545938,-0.07475106510501517
2017-01,0.00491334019352907,-0.0702050023241757
2017-02,0.015836334899138604,-0.05548045735343754
2017-03,0.0007006641623079624,-0.054818666359305546
2017-04,0.009215575537527387,-0.04610827638247883
2017-05,0.0301935871838781,-0.017306863461453492
2017-06,-0.01581368086075785,-0.03284685910673124
2017-07,0.037827458143903314,0.003738085849153583
2017-08,0.017145076594346165,0.020947252211699796
2017-09,0.012192401473065662,0.03339505099348816
2017-10,0.027699894588774088,0.06201998497456862
2017-11,0.014748248125199703,0.07768291922689441
2017-12,0.007904433337659444,0.08620139202105759
2018-01,0.018234061522771405,0.10600725502928943
2018-02,-0.021977067036904496,0.08170045944220794
2018-03,-0.010686972412513818,0.07014035647354544
2018-04,-0.0014584815397770123,0.06857957651865831
2018-05,0.017913324330419256,0.08772138904569915
2018-06,-0.013527988430277471,0.07300670667932363
2018-07,-0.006424261175998591,0.06611343135201753
2018-08,0.037643323460774925,0.10624548409427814
2018-09,0.014540536684643612,0.12233088713797224
2018-10,-0.06775571175901074,0.04628655905081702
2018-11,-0.056249965512431666,-0.012567023811912215
2018-12,-0.0857500809441527,-0.09723948144696637
2019-01,0.011569733940283156,-0.08679478243551575
2019-02,9.022961240567895e-05,-0.08671238428268802
2019-03,0.02081195702267591,-0.0677050816750372
2019-04,0.001306418883844973,-0.06648711398842477
2019-05,0.01128817408994176,-0.055949458015922104
